epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.8955,1.58447,1.76478,1.0925,0.6948,0.93278,0.84051,0.53627,1.22397,0.85743,0.89848,0.000331683,0.000331683,0.000331683
2,24.8505,1.19998,0.82579,0.91914,0.90984,0.90258,0.96555,0.65311,1.10518,0.66691,0.86837,0.000654044,0.000654044,0.000654044
3,36.2721,1.15179,0.71477,0.90322,0.94149,0.95738,0.98556,0.65738,1.14206,0.59797,0.87287,0.000965404,0.000965404,0.000965404
4,48.2212,1.13126,0.67559,0.90447,0.93276,0.95002,0.98725,0.66707,1.11769,0.59457,0.86897,0.0009505,0.0009505,0.0009505
5,59.8616,1.08806,0.61876,0.89662,0.97097,0.9659,0.98728,0.6456,1.17293,0.55524,0.87575,0.000934,0.000934,0.000934
6,71.4154,1.07612,0.58983,0.8911,0.98963,0.98483,0.99305,0.67141,1.14165,0.50797,0.88213,0.0009175,0.0009175,0.0009175
7,83.0832,1.06748,0.58192,0.89058,0.98994,0.97858,0.99316,0.70891,0.9902,0.46902,0.85132,0.000901,0.000901,0.000901
8,94.8259,1.03957,0.55026,0.88746,0.97968,0.97791,0.99173,0.69186,1.0617,0.49295,0.858,0.0008845,0.0008845,0.0008845
9,106.458,1.03532,0.54009,0.88869,0.98523,0.96826,0.99244,0.72437,1.00955,0.46342,0.85089,0.000868,0.000868,0.000868
10,118.209,1.01889,0.52,0.88221,0.97615,0.98599,0.99277,0.71904,1.00264,0.45745,0.85114,0.0008515,0.0008515,0.0008515
11,129.597,1.00741,0.51884,0.88288,0.98904,0.99348,0.99328,0.71113,1.02473,0.45317,0.85519,0.000835,0.000835,0.000835
12,139.529,1.01241,0.5126,0.8821,0.97689,0.99065,0.99226,0.71598,0.98726,0.44769,0.84707,0.0008185,0.0008185,0.0008185
13,150.627,1.00286,0.49659,0.87883,0.99148,0.99201,0.99337,0.70421,1.05689,0.43841,0.8604,0.000802,0.000802,0.000802
14,163.019,0.9856,0.49038,0.87943,0.98886,0.99436,0.99278,0.73432,0.95972,0.42758,0.84419,0.0007855,0.0007855,0.0007855
15,175.563,0.9881,0.47953,0.87624,0.99404,0.99038,0.99323,0.72245,0.99669,0.43251,0.84794,0.000769,0.000769,0.000769
16,188.072,0.97268,0.47903,0.8732,0.99332,0.99088,0.99349,0.73895,0.9576,0.40054,0.84183,0.0007525,0.0007525,0.0007525
17,199.169,0.97644,0.47822,0.87441,0.98423,0.98749,0.99244,0.73406,0.96998,0.42077,0.84339,0.000736,0.000736,0.000736
18,209.016,0.96831,0.4746,0.87502,0.99187,0.99447,0.99301,0.7455,0.94339,0.40885,0.83875,0.0007195,0.0007195,0.0007195
19,218.846,0.95791,0.46018,0.87291,0.98904,0.994,0.99301,0.74913,0.95167,0.40799,0.84178,0.000703,0.000703,0.000703
20,228.586,0.94866,0.46152,0.87364,0.99549,0.99229,0.99348,0.73852,0.94814,0.39695,0.84148,0.0006865,0.0006865,0.0006865
21,238.465,0.94165,0.45006,0.87116,0.99573,0.99701,0.99353,0.74376,0.94394,0.39877,0.8408,0.00067,0.00067,0.00067
22,249.581,0.9466,0.44608,0.87066,0.99596,0.99439,0.99367,0.74225,0.95566,0.39585,0.84124,0.0006535,0.0006535,0.0006535
23,261.22,0.94429,0.44796,0.87065,0.99619,0.99602,0.99324,0.75045,0.95771,0.38669,0.84189,0.000637,0.000637,0.000637
24,272.939,0.94492,0.44309,0.87165,0.99532,0.99604,0.99402,0.74776,0.92914,0.37939,0.83771,0.0006205,0.0006205,0.0006205
25,284.535,0.93376,0.4314,0.86832,0.99503,0.99351,0.99354,0.74703,0.95274,0.38617,0.84048,0.000604,0.000604,0.000604
26,296.242,0.93646,0.43325,0.87037,0.99642,0.99429,0.99453,0.72965,0.96932,0.39028,0.843,0.0005875,0.0005875,0.0005875
27,307.852,0.92148,0.43284,0.86888,0.99542,0.99616,0.99406,0.75093,0.93209,0.37276,0.83667,0.000571,0.000571,0.000571
28,319.546,0.92606,0.43337,0.86753,0.99692,0.99744,0.99365,0.75124,0.92398,0.37367,0.83646,0.0005545,0.0005545,0.0005545
29,331.57,0.91512,0.42348,0.8652,0.9952,0.99598,0.99395,0.75597,0.91703,0.37458,0.83583,0.000538,0.000538,0.000538
30,343.4,0.9159,0.42509,0.86803,0.99605,0.99855,0.99315,0.7537,0.91651,0.37524,0.83414,0.0005215,0.0005215,0.0005215
31,355.198,0.90381,0.41333,0.86427,0.99525,0.996,0.9941,0.73698,0.94224,0.37904,0.83949,0.000505,0.000505,0.000505
32,367.039,0.90277,0.41472,0.86476,0.99419,0.99799,0.99338,0.75096,0.91966,0.37325,0.83645,0.0004885,0.0004885,0.0004885
33,378.681,0.91115,0.41219,0.86501,0.99539,0.99875,0.99355,0.75836,0.90621,0.36396,0.83391,0.000472,0.000472,0.000472
34,390.261,0.90713,0.40515,0.86569,0.9967,0.99739,0.99349,0.76038,0.91469,0.35969,0.83394,0.0004555,0.0004555,0.0004555
35,402,0.89943,0.40843,0.86292,0.99417,0.99899,0.99399,0.76301,0.90215,0.36048,0.83408,0.000439,0.000439,0.000439
36,413.681,0.89633,0.40149,0.86443,0.99683,0.99875,0.99406,0.76069,0.92081,0.35827,0.83581,0.0004225,0.0004225,0.0004225
