epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.93393,1.35634,2.02815,0.97147,0.88179,0.91126,0.9405,0.5928,1.13465,0.8259,0.87483,0.00033,0.00033,0.00033
2,13.2114,1.19766,0.73364,0.92193,0.91742,0.93107,0.98659,0.67485,1.09029,0.68996,0.87085,0.000652388,0.000652388,0.000652388
3,19.2513,1.14707,0.66036,0.90848,0.94569,0.9506,0.98188,0.6762,1.07866,0.61975,0.86752,0.000963777,0.000963777,0.000963777
4,25.364,1.14627,0.64584,0.90387,0.97671,0.95236,0.98911,0.68383,1.0951,0.57406,0.87303,0.0009505,0.0009505,0.0009505
5,31.4801,1.11186,0.60296,0.90144,0.98643,0.97864,0.99177,0.69531,1.04534,0.53394,0.85744,0.000934,0.000934,0.000934
6,37.4537,1.08481,0.5808,0.88786,0.98158,0.99325,0.99444,0.69827,1.05708,0.51953,0.85715,0.0009175,0.0009175,0.0009175
7,43.4092,1.08594,0.56247,0.89514,0.98528,0.99661,0.99373,0.70613,1.05258,0.50777,0.86033,0.000901,0.000901,0.000901
8,49.3749,1.06364,0.5455,0.88761,0.98712,0.98925,0.99418,0.72052,1.00306,0.48667,0.84651,0.0008845,0.0008845,0.0008845
9,55.3731,1.05427,0.52318,0.88659,0.99467,0.99395,0.99419,0.72811,0.98758,0.46779,0.84898,0.000868,0.000868,0.000868
10,61.5353,1.0254,0.52162,0.88022,0.95342,0.95424,0.99188,0.70553,1.04169,0.51815,0.85316,0.0008515,0.0008515,0.0008515
11,67.4681,1.02813,0.51199,0.8798,0.99637,0.99438,0.99394,0.7204,0.99979,0.47509,0.84769,0.000835,0.000835,0.000835
12,73.4158,1.00855,0.50792,0.87275,0.99639,0.99233,0.99413,0.71581,1.01109,0.46146,0.84595,0.0008185,0.0008185,0.0008185
13,79.3653,1.00228,0.4929,0.87277,0.98931,0.99517,0.99313,0.73074,0.99279,0.45688,0.84422,0.000802,0.000802,0.000802
